Absolute Frequency,Frequency change,Thickness[nm],Timestamp
-0.7171740772473706,-6000000.717174077,-600000.0717174078,2024-12-23 20:26:30.093681
0.8167144039059794,-5999999.183285596,-599999.9183285596,2024-12-23 20:26:32.568036
-0.8399726517543156,-6000000.839972652,-600000.0839972652,2024-12-23 20:26:33.880134
-0.8352428171765561,-6000000.835242817,-600000.0835242817,2024-12-23 20:26:36.878482
-0.8703180069396648,-6000000.870318007,-600000.0870318006,2024-12-23 20:26:39.888742
-0.8966099885066691,-6000000.896609988,-600000.0896609988,2024-12-23 20:26:42.896644
-0.6451716565279024,-6000000.645171656,-600000.0645171657,2024-12-23 20:26:46.109576
0.7170999515406332,-5999999.282900048,-599999.9282900048,2024-12-23 20:26:48.594411
0.7266350340843396,-5999999.273364966,-599999.9273364965,2024-12-23 20:26:49.350949
-0.5549460486185394,-6000000.554946048,-600000.0554946049,2024-12-23 20:26:51.126938
0.656660713917236,-5999999.343339286,-599999.9343339286,2024-12-23 20:26:53.605442
0.7618946255229058,-5999999.238105374,-599999.9238105374,2024-12-23 20:26:54.358291
0.1468090101465205,-5999999.85319099,-599999.985319099,2024-12-23 20:26:56.244069
0.6706627220845869,-5999999.329337278,-599999.9329337279,2024-12-23 20:26:58.603691
0.6853575256319593,-5999999.314642474,-599999.9314642474,2024-12-23 20:26:59.341338
0.9094235790983224,-5999999.090576421,-599999.9090576421,2024-12-23 20:27:01.401943
0.49215506621205485,-5999999.507844934,-599999.9507844935,2024-12-23 20:27:02.639362
